[   1332]   INFO - llij.ide.plugins.PluginManager - Plugin 'Ant Support' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1332]   INFO - llij.ide.plugins.PluginManager - Plugin 'I18n for Java' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1332]   INFO - llij.ide.plugins.PluginManager - Plugin 'TestNG-J' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1333]   INFO - llij.ide.plugins.PluginManager - Plugin 'Coverage' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1333]   INFO - llij.ide.plugins.PluginManager - Plugin 'Stats Collector' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1333]   INFO - llij.ide.plugins.PluginManager - Plugin 'Task Management' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1333]   INFO - llij.ide.plugins.PluginManager - Plugin 'TestGuiFramework' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1334]   INFO - llij.ide.plugins.PluginManager - Plugin 'UI Designer' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1334]   INFO - llij.ide.plugins.PluginManager - Plugin 'Simple' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1335]   INFO - llij.ide.plugins.PluginManager - Plugin 'hg4idea' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1335]   INFO - llij.ide.plugins.PluginManager - Plugin 'IntelliLang' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1335]   INFO - llij.ide.plugins.PluginManager - Plugin 'Groovy' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1335]   INFO - llij.ide.plugins.PluginManager - Plugin 'Eclipse Integration' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1336]   INFO - llij.ide.plugins.PluginManager - Plugin 'Maven Integration' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1336]   INFO - llij.ide.plugins.PluginManager - Plugin 'Java Bytecode Decompiler' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1336]   INFO - llij.ide.plugins.PluginManager - Plugin 'GitHub' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1337]   INFO - llij.ide.plugins.PluginManager - Plugin 'Gradle' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1337]   INFO - llij.ide.plugins.PluginManager - Plugin 'Plugin DevKit' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1337]   INFO - llij.ide.plugins.PluginManager - Plugin 'Android Support' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1337]   INFO - llij.ide.plugins.PluginManager - Plugin 'JavaFX' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1338]   INFO - llij.ide.plugins.PluginManager - Plugin 'Sample plugin for working with IntelliJ Action System' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1338]   INFO - llij.ide.plugins.PluginManager - Plugin 'Terminal' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1338]   INFO - llij.ide.plugins.PluginManager - Plugin 'YAML' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1388]   INFO - llij.ide.plugins.PluginManager - 36 plugins initialized in 746 ms 
[   1389]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: IDEA CORE (173.SNAPSHOT) 
[   1389]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Plugin display name here (1.0) 
[   1389]   INFO - llij.ide.plugins.PluginManager - Disabled plugins: Android Support (10.2.3), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Commander (173.SNAPSHOT), Copyright (8.1), Coverage (173.SNAPSHOT), Eclipse Integration (3.0), Git Integration (8.1), GitHub (173.SNAPSHOT), Gradle (173.SNAPSHOT), Groovy (9.0), I18n for Java (173.SNAPSHOT), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (173.SNAPSHOT), JavaFX (1.0), Maven Integration (173.SNAPSHOT), Plugin DevKit (1.0), Properties Support (173.SNAPSHOT), PsiViewer (3.28.93), Sample plugin for working with IntelliJ Action System (1.0), Simple (1.0), Stats Collector (1), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestGuiFramework (173.SNAPSHOT), TestNG-J (8.0), UI Designer (173.SNAPSHOT), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (173.SNAPSHOT), hg4idea (10.0) 
[   2303]   INFO - ij.components.ComponentManager - com.intellij.openapi.components.impl.ServiceManagerImpl initialized in 95 ms 
[   2405]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=500; buffer=10; max=1729 
[   2557]   INFO - ij.components.ComponentManager - com.intellij.openapi.vfs.newvfs.persistent.PersistentFSImpl initialized in 234 ms 
[   2584]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is disabled 
[   2584]   INFO - ij.components.ComponentManager - com.intellij.openapi.vfs.impl.local.LocalFileSystemImpl initialized in 262 ms 
[   2595]   INFO - ij.components.ComponentManager - com.intellij.openapi.vfs.PlatformVirtualFileManager initialized in 277 ms 
[   2727]   INFO - ij.components.ComponentManager - com.intellij.openapi.util.registry.RegistryState initialized in 18 ms 
[   2744]   INFO - ij.components.ComponentManager - com.intellij.configurationStore.StoreAwareProjectManager initialized in 11 ms 
[   2823]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
[   2823]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (IDE-managed HiDPI) 
[   3400]   INFO - ij.components.ComponentManager - com.intellij.openapi.fileTypes.impl.FileTypeManagerImpl initialized in 655 ms 
[   3416]   INFO - ij.components.ComponentManager - com.intellij.openapi.fileEditor.impl.FileDocumentManagerImpl initialized in 15 ms 
[   3465]   INFO - ij.components.ComponentManager - com.intellij.openapi.keymap.impl.KeymapManagerImpl initialized in 45 ms 
[   3890]   INFO - ij.components.ComponentManager - com.intellij.openapi.actionSystem.impl.ActionManagerImpl initialized in 469 ms 
[   3965]   INFO - ij.components.ComponentManager - com.intellij.openapi.editor.impl.EditorFactoryImpl initialized in 548 ms 
[   4024]   INFO - ij.components.ComponentManager - com.intellij.history.integration.LocalHistoryImpl initialized in 59 ms 
[   4052]   INFO - ij.components.ComponentManager - com.intellij.openapi.command.impl.UndoManagerImpl initialized in 27 ms 
[   4065]   INFO - ij.components.ComponentManager - com.intellij.openapi.command.impl.DocumentReferenceManagerImpl initialized in 12 ms 
[   4122]   INFO - ij.components.ComponentManager - com.intellij.util.net.HttpConfigurable initialized in 31 ms 
[   4370]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
[   4376]   INFO - ij.components.ComponentManager - com.intellij.util.net.ssl.CertificateManager initialized in 253 ms 
[   4477]   INFO - ij.components.ComponentManager - com.intellij.ide.IdeTooltipManager initialized in 82 ms 
[   4505]   INFO - ij.components.ComponentManager - com.intellij.ide.ScreenReaderSupportHandler initialized in 27 ms 
[   4764]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 64463 
[   4873]   INFO - ij.components.ComponentManager - com.intellij.util.gist.GistManagerImpl initialized in 22 ms 
[   5414]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:838 
[   5430]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:15 
[   5430]   INFO - ij.components.ComponentManager - com.intellij.util.indexing.FileBasedIndexImpl initialized in 908 ms 
[   5450]   INFO - ij.components.ComponentManager - com.intellij.psi.stubs.SerializationManagerImpl initialized in 20 ms 
[   5460]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:21 
[   5463]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:2 
[   5463]   INFO - ij.components.ComponentManager - com.intellij.psi.stubs.StubIndexImpl initialized in 32 ms 
[   5489]   INFO - ij.components.ComponentManager - com.intellij.openapi.roots.impl.libraries.LibraryKindLoader initialized in 16 ms 
[   5545]   INFO - ij.components.ComponentManager - com.intellij.compiler.server.BuildManager initialized in 26 ms 
[   5593]   INFO - ij.components.ComponentManager - com.intellij.execution.ExecutorRegistryImpl initialized in 47 ms 
[   5739]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.changes.actions.migrate.MigrateDiffApplicationComponent initialized in 144 ms 
[   5812]   INFO - ij.components.ComponentManager - org.intellij.plugins.relaxNG.ApplicationLoader initialized in 66 ms 
[   5831]   INFO - ij.components.ComponentManager - com.intellij.debugger.memory.component.MemoryViewManager initialized in 12 ms 
[   5903]   INFO - ij.components.ComponentManager - com.intellij.util.xml.impl.JavaDomApplicationComponent initialized in 72 ms 
[   5905]   INFO - plication.impl.ApplicationImpl - 72 application components initialized in 4429ms 
[   6392]   INFO - pl$FileIndexDataInitialization - Initialization done:962 
[   6446]   INFO - exImpl$StubIndexInitialization - Initialization done:53 
[   6924]   INFO - ij.components.ComponentManager - com.intellij.openapi.components.impl.ServiceManagerImpl initialized in 12 ms 
[   6968]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.impl.FileStatusManagerImpl initialized in 37 ms 
[   6982]   INFO - ij.components.ComponentManager - com.intellij.ui.EditorNotificationsImpl initialized in 13 ms 
[   7012]   INFO - ij.components.ComponentManager - com.intellij.openapi.vfs.encoding.EncodingProjectManagerImpl initialized in 30 ms 
[   7030]   INFO - ij.components.ComponentManager - com.intellij.openapi.roots.impl.ProjectRootManagerComponent initialized in 14 ms 
[   7055]   INFO - ij.components.ComponentManager - com.intellij.psi.impl.PsiManagerImpl initialized in 24 ms 
[   7078]   INFO - ij.components.ComponentManager - com.intellij.psi.impl.PsiDocumentManagerImpl initialized in 21 ms 
[   7145]   INFO - ij.components.ComponentManager - com.intellij.codeInsight.daemon.impl.DaemonCodeAnalyzerImpl initialized in 42 ms 
[   7326]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
[   7419]   INFO - ij.components.ComponentManager - com.intellij.profile.codeInspection.ProjectInspectionProfileManager initialized in 60 ms 
[   7555]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.impl.ProjectLevelVcsManagerImpl initialized in 124 ms 
[   7745]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.changes.ChangeListManagerImpl initialized in 190 ms 
[   7751]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.changes.VcsDirtyScopeManagerImpl initialized in 195 ms 
[   7795]   INFO - ij.components.ComponentManager - com.intellij.codeInsight.daemon.impl.DaemonListeners initialized in 649 ms 
[   7825]   INFO - ij.components.ComponentManager - com.intellij.codeInsight.daemon.impl.GeneralHighlightingPassFactory initialized in 30 ms 
[   7855]   INFO - ij.components.ComponentManager - com.intellij.codeInsight.navigation.CtrlMouseHandler initialized in 23 ms 
[   7878]   INFO - ij.components.ComponentManager - com.intellij.facet.impl.ui.FacetDependentToolWindowManager initialized in 14 ms 
[   7910]   INFO - ij.components.ComponentManager - com.intellij.packaging.impl.artifacts.ArtifactManagerImpl initialized in 18 ms 
[   7929]   INFO - ij.components.ComponentManager - com.intellij.compiler.CompilerConfigurationImpl initialized in 18 ms 
[   7949]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.impl.LineStatusTrackerManager initialized in 14 ms 
[   7968]   INFO - ij.components.ComponentManager - com.intellij.openapi.vcs.changes.committed.CommittedChangesCache initialized in 14 ms 
[   8112]   INFO - ij.components.ComponentManager - com.intellij.xdebugger.impl.XDebuggerManagerImpl initialized in 136 ms 
[   8137]   INFO - ij.components.ComponentManager - com.intellij.javaee.PsiExternalResourceNotifier initialized in 19 ms 
[   8159]   INFO - ij.components.ComponentManager - com.intellij.debugger.impl.DebuggerManagerImpl initialized in 20 ms 
[   8160]   INFO - ij.components.ComponentManager - com.intellij.debugger.impl.HotSwapManager initialized in 22 ms 
[   8191]   INFO - ij.components.ComponentManager - com.intellij.execution.scratch.JavaScratchCompilationSupport initialized in 18 ms 
[   8371]   INFO - ij.components.ComponentManager - com.intellij.openapi.roots.impl.ModuleRootManagerComponent initialized in 51 ms 
[   9349]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 91ms; general responsiveness: ok; EDT responsiveness: 1/1 sluggish 
[  15243]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
[  15321]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
[  15322]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
[  15322]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
[  15327]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
[  15330]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
[      0]   INFO -   #com.intellij.util.ui.UIUtil - org.GNOME.Accessibility.AtkWrapper is blocked, see IDEA-149219 
[   1334]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
[   1840]   INFO - llij.ide.plugins.PluginManager - Plugin 'Bytecode Viewer' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1841]   INFO - llij.ide.plugins.PluginManager - Plugin 'CVS Integration' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1841]   INFO - llij.ide.plugins.PluginManager - Plugin 'Git Integration' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1841]   INFO - llij.ide.plugins.PluginManager - Plugin 'JUnit' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1842]   INFO - llij.ide.plugins.PluginManager - Plugin 'PsiViewer' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1842]   INFO - llij.ide.plugins.PluginManager - Plugin 'Subversion Integration' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1842]   INFO - llij.ide.plugins.PluginManager - Plugin 'XPathView + XSLT Support' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1843]   INFO - llij.ide.plugins.PluginManager - Plugin 'XSLT-Debugger' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1843]   INFO - llij.ide.plugins.PluginManager - Plugin 'Commander' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1843]   INFO - llij.ide.plugins.PluginManager - Plugin 'Copyright' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1843]   INFO - llij.ide.plugins.PluginManager - Plugin 'Properties Support' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
[   1844]   INFO - llij.ide.plugins.PluginManager - Plugin 'Ant Support' can't be loaded because: 'idea.load.plugins.id' doesn't contain this plugin id 
